latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.857972,2.331139,building,C19,PA00088770,Q22924662,,3,1984-05-23 ,,2.3304139999999998,2.331864,48.858402,48.857541999999995
48.860806,2.351139,building,,PA00086434,Q22921637,,3,1974-04-12 ,,2.350414,2.351864,48.861236,48.860375999999995
48.861863,2.364155,building,C18,PA00086226,Q22921387,,3,1928-03-15 ,,2.3634299999999997,2.36488,48.862293,48.861433
48.8765,2.340666667,building,,PA00088960,Q22924783,,3,1977-12-30 ,,2.3399416669999997,2.341391667,48.87693,48.87607
48.87788889,2.338222222,building,C19,PA75090005,Q22980267,,3,2008-12-19 ,,2.337497222,2.3389472220000003,48.87831889,48.87745889
48.86627,2.30728,building,C19,PA00088837,Q19359348,Hôtel Vilgruy (ancien),2,1981-02-19 ,,2.306555,2.308005,48.8667,48.86584
48.872481,2.340415,,C19,PA00133009,Q22975837,Foyer de l'Union chrétienne des Jeunes Gens de Paris,3,1994-09-09 ,,2.33969,2.34114,48.872911,48.872051
48.854806,2.321,building,C18,PA00088724,Q3145909,Hôtel de Montalivet,2,1993-10-18 ,fr:Hôtel de Montalivet,2.320275,2.3217250000000003,48.855236000000005,48.854376
48.87694444,2.333361111,building,C19,PA00088981,Q22924807,,3,1977-12-30 ,,2.332636111,2.334086111,48.877374440000004,48.87651444
48.860558,2.351,building,C16,PA00086430,Q22921602,,3,1974-04-12 ,,2.350275,2.351725,48.860988,48.860127999999996
48.867423,2.285717,,C20,PA00086714,Q3145622,Ancien hôtel Pauilhac,3,1990-09-27 ,fr:Hôtel Pauilhac,2.284992,2.286442,48.867853000000004,48.866993
48.859722,2.403333,,C19,PA00086779,Q22922289,Charcuterie,3,1984-05-23 ,,2.402608,2.404058,48.860152,48.859291999999996
48.856778,2.341694,building,,PA00085871,Q19348196,,3,1950-09-20 ,,2.340969,2.342419,48.857208,48.856348
48.85092,2.34156,building,C16,PA00088533,Q21079446,Hôtel de Foretz ou Bullion (ancien),3,1990-10-23 ,,2.3408349999999998,2.342285,48.851350000000004,48.85049
48.874861,2.346861,,C19,PA00089013,Q2974742,Cité Trévise,3,1991-06-07 ,fr:Cité de Trévise,2.346136,2.347586,48.875291000000004,48.874431
48.859217,2.34985,building,C16,PA00086354,Q22921487,,3,1974-04-12 ,,2.349125,2.350575,48.859647,48.858787
48.861044,2.351294,fountain,yes,PA00088428,Q2420041,Fontaine Maubuée,3,1926-04-28 ,fr:Fontaine Maubuée,2.350569,2.3520190000000003,48.861474,48.860614
48.888333,2.300556,building,C20,PA00086732,Q22922276,Hôtel particulier,3,1990-05-04 ,,2.2998309999999997,2.301281,48.888763000000004,48.887903
48.858556,2.344583,,,PA00085852,Q22920993,Immeubles,3,1974-04-12 ,,2.343858,2.345308,48.858986,48.858126
48.866694,2.335167,building,C18,PA00085920,Q22921071,,3,1964-06-22 ,,2.334442,2.3358920000000003,48.867124000000004,48.866264
48.854167,2.384167,yes,C11,PA00086555,Q3001643,Vestiges de l'ancien couvent de la Madeleine de Traisnel,3,1990-04-30 ,fr:Couvent de la Madeleine de Traisnel,2.383442,2.3848920000000002,48.854597,48.853736999999995
48.85004,2.3358,building,,PA00088584,Q3145979,,3,1928-10-20 ,fr:Hôtel de Sourdéac,2.335075,2.336525,48.85047,48.84961
48.8925,2.309444,,C19,PA00086731,Q2868890,Ateliers de décors de l'Opéra (bâtiment central et pavillon d'entrée),3,1990-04-09 ,fr:Ateliers Berthier,2.308719,2.310169,48.89293,48.89207
48.865222,2.342389,building,C17,PA00085889,Q22921027,,3,1926-01-09 ,,2.3416639999999997,2.343114,48.865652000000004,48.864792
48.860889,2.322333,building,C18,PA00088693,Q966399,"Hôtel de Beauharnais, actuellement résidence de l'ambassadeur d'Allemagne",2,1951-07-25 ,fr:Hôtel Beauharnais,2.321608,2.323058,48.861319,48.860459
48.859112,2.35926,,C19,PA00086104,Q22921254,Boutique,3,1925-03-17 ,,2.358535,2.359985,48.859542000000005,48.858682
48.857611,2.323472,building,C17,PA00088713,Q15950625,"Hôtel de Gournay ou de Mortemart, dit aussi d'Aguesseau, d'Haussonville ou de Turigny",2,1928-06-05 ,fr:Hôtel Amelot de Gournay,2.322747,2.3241970000000003,48.858041,48.857181
48.891944,2.378889,,C20,PA00086763,Q22922287,Boulangerie,3,1984-05-23 ,,2.378164,2.379614,48.892374000000004,48.891514
48.85945,2.350408,building,C17,PA00086411,Q22921577,,3,1974-04-12 ,,2.3496829999999997,2.351133,48.859880000000004,48.85902
48.860389,2.347333,building,C17,PA00085884,Q22921021,,3,1980-07-22 ,,2.346608,2.348058,48.860819,48.859958999999996
48.852603,2.363122,building,,PA00086331,Q22921445,,3,1963-07-30 ,,2.362397,2.3638470000000003,48.853033,48.852173
48.862871,2.35222,building,C18,PA00086207,Q22921365,,3,1974-04-12 ,,2.351495,2.352945,48.863301,48.862441
48.85319,2.34037,,C18,PA00088646,Q3268681,Lycée Fénelon,3,1928-01-09 ,fr:Lycée Fénelon (Paris),2.339645,2.341095,48.85362,48.852759999999996
48.862726,2.360132,,C18,PA00086118,Q764195,"Ancien hôtel Amelot de Chaillou, ou hôtel de Tallard",3,1980-02-22 ,fr:Hôtel de Tallard,2.359407,2.360857,48.863156000000004,48.862296
48.862911,2.351388,building,C18,PA00086189,Q22921340,,3,1974-04-12 ,,2.350663,2.352113,48.863341,48.862480999999995
48.861189,2.36036,building,,PA00086126,Q22921263,"Hôtel Cornuel, dit aussi hôtel de Tourolle",3,1980-12-31 ,,2.359635,2.361085,48.861619000000005,48.860759
48.858686,2.350892,building,C17,PA00086458,Q22921870,,3,1974-04-12 ,,2.350167,2.351617,48.859116,48.858256
48.8710331,2.3393143,,C18,PA00086046,Q22921190,Immeubles,3,1975-08-11 ,,2.3385892999999998,2.3400393,48.8714631,48.8706031
48.85028,2.33336,,C19,PA00088662,Q22924611,"Séminaire (ancien) , actuellement annexe du ministère des finances",3,1959-06-16 ,fr:Ancien séminaire Saint-Sulpice,2.332635,2.334085,48.85071,48.849849999999996
48.860534,2.364686,building,C18,PA00086225,Q22921385,,3,1928-05-30 ,,2.3639609999999998,2.365411,48.860964,48.860104
48.8908056,2.33325,,C20,PA00086736,Q22922279,Ancienne boulangerie,3,1984-05-23 ,,2.332525,2.333975,48.8912356,48.8903756
48.85195,2.33371,building,C18,PA00088556,Q22924521,,3,1984-05-23 ,,2.332985,2.334435,48.852380000000004,48.85152
48.85683,2.33497,building,,PA00088550,Q22924514,,3,1926-02-15 ,,2.334245,2.3356950000000003,48.857260000000004,48.8564
48.872481,2.340415,,C20,PA00088913,Q22924742,Ancien hôtel de Choudens,3,1980-03-25 ,,2.33969,2.34114,48.872911,48.872051
48.859556,2.307222,,C19,PA00088691,Q22924626,Horlogerie,3,1984-05-23 ,,2.306497,2.307947,48.859986,48.859125999999996
48.86475,2.330972,building,C17,PA00085837,Q22920978,Hôtel Saint-James et d'Albany,3,1960-09-23 ,,2.330247,2.331697,48.86518,48.86432
48.859306,2.318722,building,C19,PA00125455,Q3145771,Hôtel de Broglie,3,1993-11-29 ,fr:Hôtel de Broglie,2.317997,2.3194470000000003,48.859736,48.858875999999995
48.855603,2.35705,building,C17,PA00086344,Q22921476,,3,1964-05-27 ,,2.356325,2.357775,48.856033000000004,48.855173
48.860606,2.318781,building,C18,PA00088773,Q22924665,,3,1935-07-05 ,,2.318056,2.319506,48.861036,48.860175999999996
48.841472,2.341028,building,,PA00088472,Q22924464,,3,1925-02-27 ,,2.340303,2.341753,48.841902000000005,48.841042
48.85107,2.3394,building,,PA00088596,Q6737052,,2,1928-12-12 ,,2.338675,2.340125,48.8515,48.85064
48.854536,2.355622,building,C16,PA00086347,Q22921477,,3,1925-06-17 ,,2.354897,2.356347,48.854966000000005,48.854106
48.858178,2.358017,building,,PA00086270,Q1553420,Hôtel des Ambassadeurs de Hollande,2,1924-05-21 ,fr:Hôtel Amelot de Bisseuil,2.3572919999999997,2.358742,48.858608000000004,48.857748
48.858361,2.344917,building,,PA00085940,Q22921096,,3,1974-04-12 ,,2.344192,2.3456420000000002,48.858791000000004,48.857931
48.868278,2.326,building,C19,PA00085881,Q22921014,Immeuble dit Manège Duphot,3,1989-02-03 ,,2.325275,2.326725,48.868708,48.867847999999995
48.862778,2.340278,,C19,PA00085995,Q1373064,Passage Véro-Dodat,3,1965-06-09 ,fr:Galerie Véro-Dodat,2.339553,2.341003,48.863208,48.862348
48.866139,2.337611,building,C18,PA00085916,Q3527809,Immeuble abritant le théâtre du Palais Royal,,,fr:Théâtre du Palais-Royal,2.336886,2.338336,48.866569,48.865708999999995
48.865417,2.340778,,C17,PA00085831,Q3145919,Ancien hôtel de Montplanque,2,1962-11-08 ,fr:Hôtel de Montplanque,2.3400529999999997,2.341503,48.865847,48.864987
48.876028,2.365064,,C19,PA00086522,Q13361935,Usine électrique,3,1992-08-05 ,,2.3643389999999997,2.365789,48.876458,48.875598
48.862178,2.297242,,C20,PA00088794,Q2274186,Passerelle Debilly,3,1966-04-18 ,fr:Passerelle Debilly,2.2965169999999997,2.297967,48.862608,48.861748
48.849167,2.377778,,C19,PA00086575,Q3289775,Marché Beauvau,3,1982-03-08 ,fr:Marché Beauvau,2.377053,2.3785030000000003,48.849597,48.848737
48.8697,2.31741,building,C19,PA75080005,Q22980250,,2,2002-11-22 ,,2.316685,2.3181350000000003,48.87013,48.86927
48.844583,2.347056,building,,PA00088445,Q22924431,,3,1977-02-23 ,,2.3463309999999997,2.347781,48.845013,48.844153
48.864611,2.338361,,C18,PA00085973,Q22921143,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337636,2.339086,48.865041,48.864180999999995
48.88048,2.31343,building,C19,PA00088850,Q22924706,,3,1984-12-28 ,,2.312705,2.314155,48.88091,48.88005
48.860458,2.350925,building,C17,PA00086428,Q22921599,,3,1974-04-12 ,,2.3502,2.3516500000000002,48.860888,48.860028
48.860889,2.345278,building,C18,PA00085949,Q22921109,,3,1925-02-12 ,,2.344553,2.346003,48.861319,48.860459
48.848764,2.352242,,C13,PA00088408,Q960165,Ancien couvent des Bernardins,2,1887-02-10 ,fr:Collège des Bernardins,2.351517,2.352967,48.849194000000004,48.848334
48.85698,2.33504,building,C18,PA00088549,Q22924513,,3,1927-06-13 ,,2.3343149999999997,2.335765,48.85741,48.85655
48.85511,2.33791,building,,PA00088593,Q22924554,,3,1928-10-20 ,,2.337185,2.338635,48.855540000000005,48.85468
48.866761,2.347275,,C19,PA00086084,Q2870264,Ancien marchand de café,3,1984-05-23 ,fr:Au Planteur,2.3465499999999997,2.348,48.867191,48.866330999999995
48.859533,2.349606,building,,PA00086367,Q22921511,,3,1974-04-12 ,,2.348881,2.350331,48.859963,48.859103
48.852556,2.323417,building,C18,PA00088709,Q15950593,Hôtel de Clermont-Tonnerre,,,fr:Hôtel de Clermont-Tonnerre (rue du Bac),2.322692,2.324142,48.852986,48.852126
48.854769,2.355453,,C20,PA00086254,Q22921406,Crèmerie,3,1984-05-23 ,,2.3547279999999997,2.356178,48.855199,48.854338999999996
48.88111111,2.33,,C19,PA00088926,Q3145532,"Immeuble, dit aussi hôtel Judic",,,fr:Hôtel Judic,2.329275,2.330725,48.88154111,48.88068111
48.85695,2.319719,,C18,PA00088746,Q3377154,Petit Hôtel de Villars,,,fr:Petit Hôtel de Villars,2.318994,2.320444,48.85738,48.856519999999996
48.871829,2.341182,,C18,PA00088917,Q15950664,Ancien hôtel de Mercy-Argenteau,3,1958-04-11 ,fr:Hôtel de Mercy-Argenteau,2.340457,2.341907,48.872259,48.871399
48.857194,2.328556,building,C17,PA00088701,Q22924629,Hôtel de Cambacérès ou de Bragelongue,3,1938-12-30 ,,2.3278309999999998,2.329281,48.857624,48.856764
48.85397,2.33444,monastery,abbey,PA00088489,Q334186,Abbaye Saint-Germain-des-Prés,3,1953-10-26 ,fr:Abbaye Saint-Germain-des-Prés,2.3337149999999998,2.335165,48.8544,48.853539999999995
48.858889,2.330111,building,C18,PA00088750,Q3145718,"Hôtel (ancien) , dit hôtel d'Auterive ou de Saint-Simon",3,1958-10-25 ,fr:Hôtel d'Auterive,2.329386,2.330836,48.859319,48.858458999999996
48.856583,2.312694,building,C17,PA00088714,Q188977,Hôtel des Invalides,,,fr:Hôtel des Invalides,2.311969,2.313419,48.857013,48.856153
48.866331,2.341268,building,C18,PA00086065,Q22921217,,3,1947-09-10 ,,2.340543,2.341993,48.866761000000004,48.865901
48.8703349,2.3372686,,C18,PA00086058,Q22921213,"Immeubles, actuellement immeuble administratif du Crédit Lyonnais",3,1975-08-11 ,,2.3365435999999997,2.3379936,48.870764900000005,48.8699049
48.878,2.3345,,C19,PA00088994,Q38211040,Musée Gustave Moreau,3,1979-10-18 ,fr:Musée Gustave-Moreau,2.3337749999999997,2.335225,48.87843,48.87757
48.8536,2.34314,building,C17,PA00088588,Q22924550,,3,1926-02-15 ,,2.342415,2.343865,48.85403,48.85317
48.84736,2.32264,,C18,PA00088650,Q15076596,Musée Hébert (ancien petit hôtel de Montmorency),3,1926-02-22 ,fr:Musée Hébert (Paris),2.3219149999999997,2.323365,48.84779,48.84693
48.8693252,2.331945,,C20,PA00086098,Q3527446,Théâtre Daunou,3,1992-01-20 ,fr:Théâtre Daunou,2.33122,2.3326700000000002,48.8697552,48.8688952
48.868578,2.351919,,C18,PA00086012,Q15790314,Ancien bureau des Brodeurs et des Coffretiers,3,1974-04-19 ,,2.351194,2.352644,48.869008,48.868148
48.88075,2.3381667,building,C19,PA00088986,Q22924811,,3,1977-12-30 ,,2.3374417,2.3388917,48.88118,48.88032
48.8606,2.351011,building,C17,PA00086431,Q22921610,,3,1974-04-12 ,,2.350286,2.3517360000000003,48.86103,48.86017
48.870833,2.341667,,C19,PA00086090,Q3141829,"Passage des Panoramas et ses galeries annexes (galeries Feydeau, Montmartre, Saint-Marc, galerie des Variétés, ancienne boutique du graveur Stern)",,,fr:Passage des Panoramas,2.340942,2.3423920000000003,48.871263,48.870402999999996
48.858531,2.351803,building,,PA00086449,Q22921771,,3,1974-04-12 ,,2.351078,2.352528,48.858961,48.858101
48.855058,2.354228,building,C18,PA00086348,Q22921478,,3,1956-08-30 ,,2.353503,2.354953,48.855488,48.854628
48.857278,2.305972,,C20,PA00088673,Q22924617,Ancienne boucherie chevaline,3,1984-05-23 ,,2.305247,2.306697,48.857708,48.856848
48.872306,2.346167,,C19,PA00089015,Q22924825,"Comptoir National d'Escompte (ancien) , actuellement Banque Nationale de Paris",3,1991-02-19 ,fr:Comptoir national d'escompte de Paris,2.345442,2.346892,48.872736,48.871876
48.87052,2.3152,building,C19,PA00088896,Q3145892,Hôtel Marigny,2,1992-08-20 ,fr:Hôtel de Marigny,2.314475,2.315925,48.87095,48.87009
48.855,2.3352,building,C17,PA75060013,Q22980229,,3,2014-12-23 ,,2.334475,2.335925,48.85543,48.854569999999995
48.857806,2.323278,building,C17,PA00088728,Q22924636,Hôtel de Périgord,3,1972-07-17 ,,2.322553,2.3240030000000003,48.858236,48.857375999999995
48.85427,2.33049,,C19,PA00088660,Q22924609,Restaurant des Saints-Pères,3,1987-04-13 ,,2.329765,2.3312150000000003,48.8547,48.85384
48.858333,2.330778,building,C18,PA00088772,Q22924664,,3,1958-10-29 ,,2.330053,2.331503,48.858763,48.857903
48.862841,2.352222,building,C18,PA00086206,Q22921363,,3,1974-04-12 ,,2.3514969999999997,2.352947,48.863271000000005,48.862411
48.851222,2.347583,,C15,PA00088447,Q22924434,"Maison, dite maison des trois porcelets",3,1965-01-04 ,,2.346858,2.3483080000000003,48.851652,48.850792
48.859889,2.347611,building,C13,PA00085900,Q22921042,,3,1925-02-12 ,,2.346886,2.348336,48.860319000000004,48.859459
48.860417,2.347,building,C17,PA00085885,Q22921022,,3,1980-07-22 ,,2.346275,2.347725,48.860847,48.859987
48.858556,2.344194,building,,PA00085948,Q22921106,,3,1974-04-12 ,,2.343469,2.344919,48.858986,48.858126
48.865124,2.347555,building,C18,PA00132978,Q22975813,,3,1994-11-03 ,,2.3468299999999997,2.34828,48.865554,48.864694
48.836478,2.336524,,C17,PA00086642,Q461340,Observatoire de Paris,,,fr:Observatoire de Paris,2.3357989999999997,2.337249,48.836908,48.836048
48.859625,2.349872,building,,PA00086372,Q22921523,,3,1974-04-12 ,,2.349147,2.350597,48.860055,48.859195
48.851083,2.349056,,C18,PA00088399,Q22924395,Boutique,3,1984-05-23 ,,2.348331,2.349781,48.851513000000004,48.850653
48.86825,2.337685,building,C17,PA75020011,Q22980147,,3,2001-10-02 ,,2.33696,2.33841,48.868680000000005,48.86782
48.867111,2.330278,,C18,PA00085827,Q15950640,Ancien hôtel de La Fare,2,1930-05-17 ,fr:Hôtel de La Fare,2.3295529999999998,2.331003,48.867541,48.866681
48.856436,2.352511,building,C19,PA00086319,Q640968,Hôtel de ville,,,fr:Hôtel de ville de Paris,2.3517859999999997,2.353236,48.856866000000004,48.856006
48.861419,2.356052,building,C17,PA00086150,Q22921278,Hôtel de Montmor ou de Montholon,3,1925-03-17 ,,2.355327,2.356777,48.861849,48.860989
48.8515,2.32739,building,C18,PA00088637,Q22924594,,3,1926-03-31 ,,2.3266649999999998,2.328115,48.85193,48.85107
48.84508,2.33872,,C18,PA00088508,Q772886,"Ancien hôtel de Vendôme, actuellement Ecole Nationale Supérieure des Mines",3,1994-09-21 ,"fr:Hôtel de Vendôme (boulevard Saint-Michel, Paris)",2.337995,2.339445,48.845510000000004,48.84465
48.8603,2.318475,building,C18,PA00088780,Q22924672,,,,,2.3177499999999998,2.3192,48.860730000000004,48.85987
48.866778,2.335889,building,C17,PA00085933,Q22921087,,3,1925-02-12 ,,2.335164,2.336614,48.867208,48.866347999999995
48.8807222,2.3383055,building,C19,PA00088985,Q22924810,,3,1977-12-30 ,,2.3375805,2.3390305000000002,48.8811522,48.8802922
48.8660819,2.3484035,building,C18,PA75020004,Q22980135,,3,1996-10-09 ,,2.3476785,2.3491285,48.8665119,48.865651899999996
48.864722,2.34,,,PA00085841,Q569075,Ancien hôtel de Toulouse,3,1926-02-22 ,fr:Hôtel de Toulouse,2.3392749999999998,2.340725,48.865152,48.864292
48.850939,2.347889,,C19,PA75050008,Q22980192,Ancien cabaret du Père Lunette,3,2007-03-07 ,fr:Cabaret du Père Lunette,2.347164,2.348614,48.851369,48.850508999999995
48.865139,2.337083,,C18,PA00085909,Q22921056,"Immeuble, en bordure du Palais-Royal",2,1927-05-15 ,,2.3363579999999997,2.337808,48.865569,48.864709
48.852122,2.355453,building,C18,PA00086284,Q3145799,Hôtel de Chenizot,2,2002-10-11 ,fr:Hôtel de Chenizot,2.3547279999999997,2.356178,48.852552,48.851692
48.87197222,2.342972222,,C19,PA00088899,Q1071456,Bouillon Chartier (ancien),3,1989-04-13 ,fr:Bouillon Chartier,2.342247222,2.3436972220000003,48.872402220000005,48.87154222
48.8655,2.337278,,C18,PA00085912,Q22921062,"Immeuble, en bordure du Palais-Royal",2,1927-05-09 ,,2.336553,2.338003,48.86593,48.865069999999996
48.870653,2.339486,,C19,PA00086092,Q22921240,Ancien restaurant du Journal,2,1981-07-23 ,,2.338761,2.340211,48.871083,48.870222999999996
48.858361,2.344861,building,,PA00085942,Q22921098,,3,1974-04-12 ,,2.3441359999999998,2.345586,48.858791000000004,48.857931
48.8680483,2.3390259,fountain,yes,PA00086020,Q3076011,Fontaine,3,1925-03-24 ,fr:Fontaine Colbert,2.3383009,2.3397509000000003,48.8684783,48.8676183
48.87,2.393889,,C18,PA00086783,Q2968411,Hospice Debrousse,3,1928-10-19 ,fr:Château de Bagnolet (Paris),2.393164,2.3946140000000002,48.87043,48.869569999999996
48.8645513,2.3487776,building,C17,PA00132984,Q22975818,,3,1994-11-03 ,,2.3480526,2.3495026,48.864981300000004,48.8641213
48.86525,2.337139,,C18,PA00085910,Q22921058,"Immeuble, en bordure du Palais-Royal",2,1920-04-20 ,,2.336414,2.337864,48.865680000000005,48.86482
48.8641002,2.3485994,,C12,PA00086019,Q22921179,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3478744,2.3493244,48.864530200000004,48.8636702
48.828643,2.338833,,C19,PA00086617,Q2945681,Ancien hôpital de la Santé ou hôpital Sainte-Anne,3,1979-11-26 ,fr:Centre hospitalier Sainte-Anne,2.338108,2.3395580000000002,48.829073,48.828213
48.85083,2.32832,building,C18,PA00088566,Q22924531,Hôtel de Marsilly,,,,2.327595,2.3290450000000003,48.85126,48.8504
48.862223,2.351034,building,C17,PA00086181,Q22921319,,3,1974-04-12 ,,2.3503089999999998,2.351759,48.862653,48.861793
48.85699,2.33236,building,C18,PA00088626,Q22924583,,3,1962-10-04 ,,2.331635,2.333085,48.857420000000005,48.85656
48.86863,2.31367,,C20,PA00088886,Q3527516,Théâtre Marigny,3,1990-09-25 ,fr:Théâtre Marigny,2.312945,2.314395,48.869060000000005,48.8682
48.861581,2.351428,building,,PA00086394,Q22921553,,,,,2.3507029999999998,2.352153,48.862011,48.861151
48.849147,2.312253,building,C20,PA00088766,Q22924658,,3,1981-10-05 ,,2.311528,2.312978,48.849577000000004,48.848717
48.85676,2.33925,,C12,PA00088512,Q22924490,Enceinte de Philippe-Auguste (voir aussi : Hôtel des Monnaies),2,1889 ,fr:Enceinte de Philippe Auguste,2.3385249999999997,2.339975,48.85719,48.85633
48.857367,2.358875,building,C18,PA00086396,Q22921556,,3,1964-07-07 ,,2.3581499999999997,2.3596,48.857797000000005,48.856937
48.85058,2.34177,,C17,PA00088491,Q22924478,Ancienne académie royale de médecine,2,1931-10-28 ,fr:Académie nationale de médecine,2.341045,2.342495,48.85101,48.85015
48.8525,2.303611,,C18,PA00088684,Q273480,Ecole Militaire,2,1990-08-13 ,fr:École militaire (France),2.302886,2.304336,48.85293,48.85207
48.86762,2.323,building,C18,PA00088857,Q22924712,,,,,2.322275,2.323725,48.868050000000004,48.86719
48.87128,2.31325,building,C18,PA00088836,Q22924694,Hôtel de la Vaupalière,,,fr:Hôtel de La Vaupalière,2.312525,2.313975,48.87171,48.87085
48.86817,2.32338,building,C18,PA00088863,Q22924718,,2,1949-01-31 ,,2.3226549999999997,2.324105,48.8686,48.86774
48.838889,2.301944,building,C20,PA00125448,Q3280151,,3,1993-06-07 ,fr:Maison et atelier du maître-verrier Barillet,2.301219,2.3026690000000003,48.839319,48.838459
48.855694,2.330778,,C18,PA00088685,Q13429870,Ecole Nationale des Ponts et Chaussées (ancien Hôtel de Fleury),3,1926-06-08 ,fr:École des Ponts ParisTech,2.330053,2.331503,48.856124,48.855264
48.859167,2.361944,building,C17,PA00086145,Q3145573,"Hôtel Libéral Bruant, anciennement musée Bricart ou musée de la serrurerie, actuellement galerie d'art",2,1964-05-22 ,fr:Hôtel Libéral Bruant,2.3612189999999997,2.362669,48.859597,48.858737
48.869486,2.338017,building,C20,PA00086068,Q2851531,Immeuble du Crédit Lyonnais (annexe),3,1977-09-30 ,fr:Annexe du siège central du Crédit lyonnais,2.3372919999999997,2.338742,48.869916,48.869056
48.866204,2.348092,building,C18,PA00133007,Q22975836,,3,1994-11-03 ,,2.3473669999999998,2.348817,48.866634000000005,48.865774
48.85175,2.344111,building,,PA00088452,Q22924439,,3,1928-03-24 ,,2.3433859999999997,2.344836,48.852180000000004,48.85132
48.854194,2.322528,building,C18,PA00088726,Q22924635,Hôtel de Narbonne,3,1926-07-09 ,,2.321803,2.3232530000000002,48.854624,48.853764
48.862009,2.351063,building,C18,PA00086178,Q22921312,,3,1974-04-12 ,,2.350338,2.351788,48.862439,48.861579
48.868501,2.284475,,C20,PA00086666,Q22922208,Caserne des pompiers,3,1986-01-22 ,,2.28375,2.2852,48.868931,48.868071
48.854861,2.365686,building,C17,PA00086464,Q22921934,,2,1956-11-16 ,,2.364961,2.3664110000000003,48.855291,48.854431
48.851222,2.316056,building,C18,PA00088715,Q3145862,Hôtel de Jarnac (ancien),2,1939-02-06 ,fr:Hôtel de Jarnac,2.315331,2.316781,48.851652,48.850792
48.86475,2.338444,,C18,PA00085974,Q22921144,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337719,2.339169,48.86518,48.86432
48.85767,2.33508,,C17,PA00088545,Q22924509,Ancien Hôtel de Transylvanie,3,2013-11-21 ,fr:Hôtel de Transylvanie,2.334355,2.335805,48.8581,48.85724
48.867222,2.327361,,C18,PA00133004,Q22975831,Immeubles,3,1994-07-21 ,,2.3266359999999997,2.328086,48.867652,48.866792
48.849722,2.321944,,C17,PA00088690,Q3076272,Hôpital Laënnec,,,fr:Hôpital Laennec de Paris,2.3212189999999997,2.322669,48.850152,48.849292
48.858764,2.350644,building,,PA00086460,Q22921889,,3,1974-04-12 ,,2.349919,2.351369,48.859194,48.858334
48.857486,2.360881,building,C17,PA00086292,Q1643168,Hôtel Jeanne d'Albret,2,1889 ,,2.360156,2.361606,48.857916,48.857056
49.543841,0.353,castle,manor,PA00100673,Q22951830,Manoir de Rebomare,3,1985-12-31 ,,0.352275,0.35372499999999996,49.544271,49.543411
49.526602,0.721477,building,C17,PA00100602,Q22951772,,3,1960-03-21 ,,0.7207520000000001,0.722202,49.527032,49.526171999999995
49.7444,0.5153,,,PA00135541,Q334340,Ancienne abbaye,,,fr:Abbaye de Valmont,0.514575,0.516025,49.74483,49.74397
49.7854,1.2688,farm,C17,PA00100787,Q22951927,Ferme de la Valouine,2,1930-02-11 ,,1.2680749999999998,1.269525,49.785830000000004,49.78497
50.047038,1.420425,,,PA00100649,Q2957485,Collège de la Ville,,,fr:Chapelle du collège des Jésuites d'Eu,1.4197,1.4211500000000001,50.047468,50.046608
49.569735,0.471506,building,,PA00100569,Q22951738,,3,1944-02-01 ,,0.470781,0.47223099999999996,49.570165,49.569305
49.525316,0.725889,building,C13,PA00100597,Q23726519,"Maison dite des Templiers, actuellement musée Biochet-Brechot",2,1889 ,,0.725164,0.726614,49.525746,49.524885999999995
49.440139,1.107473,,C18,PA00100835,Q2956570,Hospice général,3,1948-02-25 ,fr:Chapelle Notre-Dame-de-Charité de Rouen,1.1067479999999998,1.108198,49.440569,49.439709
49.426063,1.021219,,C15,PA00135539,Q22994843,Ancien couvent Sainte-Barbe,3,1995-08-02 ,,1.020494,1.0219440000000002,49.426493,49.425633
49.532462,0.351358,archaeological_site,roman_villa,PA76000105,,Villa Art Nouveau,3,2017-02-23,,0.35063300000000003,0.352083,49.532892000000004,49.532032
49.482541,1.724221,fountain,yes,PA00100677,Q22951831,Fontaine pyramidale,2,1945-04-17 ,,1.723496,1.724946,49.482971,49.482110999999996
49.526266,0.724762,building,C16,PA00100599,Q22951767,,3,1940-12-09 ,,0.724037,0.725487,49.526696,49.525836
49.445601,1.089372,building,,PA00100909,Q22951999,,3,1962-03-05 ,,1.088647,1.090097,49.446031000000005,49.445171
49.44339,1.09569,building,C17,PA00100864,Q22951950,,3,1963-07-22 ,,1.094965,1.0964150000000001,49.44382,49.44296
49.577112,1.34619,citywalls,C11,PA76000072,Q22980433,Fortification médiévale du Grand-Besle,3,2005-05-18 ,,1.345465,1.346915,49.577542,49.576682
49.444583,1.097665,building,C17,PA00100848,Q3145902,Hôtel de Miromesnil,2,1978-03-20 ,fr:Hôtel de Miromesnil,1.0969399999999998,1.09839,49.445013,49.444153
49.92414,1.07183,archaeological_site,roman_villa,PA00101116,Q22952227,Villa vénitienne,3,1991-06-10 ,,1.071105,1.0725550000000001,49.92457,49.92371
49.44514,1.09723,building,C17,PA00100868,Q22951954,,3,1962-03-05 ,,1.0965049999999998,1.097955,49.445570000000004,49.44471
49.6735,1.424,wayside_cross,C16,PA00100665,Q22951822,Croix en pierre,2,1914-02-05 ,,1.4232749999999998,1.424725,49.67393,49.673069999999996
