latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.952315502953,4.8061775788665,building,,PA00081938,Q22919063,,3,1927-05-16 ,,4.8054525788665,4.8069025788665005,43.952745502953,43.951885502953
43.77285,5.44227,,,PA00082036,Q22919127,Enceinte médiévale,,,,5.441545,5.442995,43.77328,43.77242
44.05422,4.79153,castle,C12,PA00082029,Q15944493,Château de l'Hers ou de l'Airs (ruines),3,1973-07-23 ,fr:Château de l'Hers,4.790805,4.792255,44.05465,44.05379
43.857136354741,5.0373870134354,bridge,C16,PA84000056,Q19945484,"Pont aqueduc de la Canaù, ouvrage d'art du canal Saint-Julien sur la rivière le Coulon, situé au quartier Entre-Deux-Vallats",2,2011-08-18 ,fr:Pont aqueduc de la Canaù (Cavaillon),5.0366620134354,5.0381120134354,43.857566354741,43.856706354741
43.75939,5.20048,,C13,PA84000015,Q22980682,Vieux château,3,1997-01-13 ,,5.199755,5.201205,43.759820000000005,43.75896
43.996928,5.059741,yes,C17,PA00082110,Q14627574,Chapelle Notre-Dame-de-la-Rose,3,1928-09-29 ,fr:Chapelle Notre-Dame-de-la-Rose,5.059016,5.060466,43.997358,43.996497999999995
43.94651,4.80936,building,C15,PA00081912,Q22919013,Immeuble dit maison du roi René,2,1975-04-16 ,,4.808635,4.810085,43.946940000000005,43.94608
43.95256,4.81673,,,PA00081914,Q22919015,Immeubles,3,1934-02-01 ,,4.816005,4.817455,43.95299,43.95213
43.94921,4.80219,building,C18,PA00081839,Q22916623,"Hôtel Armand, dit aussi Hôtel Pagezy",3,1989-03-17 ,fr:Hôtel Armand,4.801465,4.8029150000000005,43.94964,43.94878
44.206096489518,4.7276186943054,,C16,PA00082091,Q22986502,"Maison, à l'angle du portail Saint-Nicolas",3,1930-04-05 ,,4.7268936943054,4.7283436943054005,44.206526489518005,44.205666489518
44.02157,5.1585,fountain,yes,PA00082071,Q22919157,Fontaine de la Grand-Porte,3,1949-10-28 ,,5.157775,5.159225,44.022,44.021139999999995
43.95235,4.81172,building,,PA00081936,Q22919062,,3,1932-12-02 ,,4.810995,4.812445,43.952780000000004,43.95192
43.95203,4.81123,yes,C18,PA00081818,Q2957418,Chapelle des Pénitents Violets (ancienne),3,1966-11-04 ,fr:Chapelle des Pénitents violets d'Avignon,4.810505,4.811955,43.95246,43.9516
44.01284,4.87205,building,C14,PA00082222,Q22986650,,3,1991-10-14 ,,4.871325,4.872775,44.01327,44.012409999999996
43.74626,5.31206,lavoir,C19,PA00082062,Q14627757,Lavoir public,3,1989-02-21 ,fr:Lavoir public de Lauris,5.311335,5.312785,43.74669,43.74583
44.052646,5.048631,monastery,convent,PA00082002,Q18325204,Couvent des Dominicains (ancien),3,1932-06-09 ,fr:Couvent des Dominicains de Carpentras,5.047906,5.049356,44.053076000000004,44.052216
43.95355,4.80976,building,,PA00081893,Q22916691,,3,1934-02-01 ,,4.809035,4.810485,43.95398,43.95312
44.199309,5.064475,,C20,PA00082033,Q15945107,Atelier de Claude et François Stahly,3,1988-06-08 ,fr:Atelier de Claude et François Stahly,5.06375,5.0652,44.199739,44.198879
44.000529,5.059006,fountain,yes,PA00082118,Q22673999,Fontaine du Pélican,2,1911-10-14 ,fr:Fontaines de Pernes-les-Fontaines,5.058281,5.059731,44.000959,44.000099
43.92917,4.88917,,C18,PA84000004,Q22980649,"Domaine de Montcaillou, à Montfavet, Clos des Voulongues",3,1996-06-27 ,,4.888445,4.889895,43.9296,43.92874
43.92556,5.25139,,,PA00082057,Q22919148,Commanderie des Templiers (ancienne),3,1976-08-05 ,,5.250665,5.252115,43.92599,43.925129999999996
43.95049,4.81302,monastery,convent,PA00081825,Q3584529,Couvent des Carmes (ancien),,,fr:Église Saint-Symphorien-les-Carmes,4.812295,4.813745,43.95092,43.95006
43.95355,4.80976,,,PA00081894,Q22916693,Immeubles,3,1934-04-20 ,,4.809035,4.810485,43.95398,43.95312
43.95355,4.80976,building,,PA00081904,Q22916705,,3,1934-02-01 ,,4.809035,4.810485,43.95398,43.95312
43.763477,5.362582,,C17,PA00082065,Q22919154,Atelier de forge (ancien),3,1974-04-25 ,,5.361857,5.363307,43.763907,43.763047
43.7648,5.36286,,C17,PA84000023,Q22980699,Ancien hôtel de Girard,3,1998-11-20 ,,5.362135,5.3635850000000005,43.76523,43.76437
43.69501,5.50229,building,,PA00082134,Q22986525,Maison de la Reine Jeanne,3,1931-01-12 ,fr:Maison de la Reine-Jeanne (Pertuis),5.501565,5.503015,43.695440000000005,43.69458
43.87666,5.39621,building,C17,PA00081804,Q22916607,"Hôtel d'Albertas, dit aussi d'Anne d'Autriche",2,1991-02-11 ,fr:Hôtel d'Albertas (Apt),5.395485,5.396935,43.87709,43.87623
44.23855,5.07216,building,,PA00082184,Q22986584,,3,1930-04-05 ,,5.071435,5.072885,44.23898,44.238119999999995
43.998348,5.05488,,C20,PA84000053,Q15952789,Monument commémoratif à Louis Giraud,3,2009-07-23 ,fr:Monument commémoratif à Louis Giraud,5.054155,5.055605,43.998778,43.997918
44.24564,4.88619,building,,PA00082144,Q22986539,,3,1976-03-16 ,,4.885465,4.886915,44.24607,44.24521
43.920861,4.85771,,C18,PA84000003,Q22980647,"Domaine de la Grande Castelette, à Montfavet",3,1996-08-02 ,,4.856985,4.858435,43.921291000000004,43.920431
44.05673,5.12761,yes,C17,PA00082072,Q22919159,Chapelle des Pénitents Blancs (ancienne),3,1984-12-28 ,,5.126885,5.128335,44.05716,44.0563
43.998102,5.057788,fountain,yes,PA00082115,Q22673996,Fontaine du Gigot,3,1928-09-29 ,fr:Fontaines de Pernes-les-Fontaines,5.057063,5.0585130000000005,43.998532000000004,43.997672
44.053706,5.049328,building,,PA00082010,Q22919111,Maison à cariatides,3,1949-10-28 ,,5.048603,5.050053,44.054136,44.053276
43.8502568,5.364959836,yes,C12,PA00081801,Q15945229,Chapelle Notre-Dame-de-Clairmont (vestiges),3,1972-07-20 ,fr:Chapelle Notre-Dame-de-Clairmont d'Apt,5.364234836,5.365684836,43.8506868,43.849826799999995
43.95366,4.80947,building,,PA00081906,Q22916708,,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
44.18915,4.84727,building,C15,PA00132927,Q22975781,Maison dite de Diane de Poitiers,3,1994-12-01 ,,4.846545,4.847995,44.18958,44.188719999999996
43.9519,4.80578,building,C17,PA00081931,Q22919055,Maison dite Hôtel Jean de Sudre,2,1928-01-30 ,,4.805055,4.8065050000000005,43.95233,43.95147
43.696219,5.504547,citywalls,,PA00082135,Q22986528,Remparts (anciens),3,1930-04-05 ,,5.5038219999999995,5.505272,43.696649,43.695789
43.87553,5.39466,citywalls,C14,PA00081808,Q15953220,Remparts (anciens),3,1927-08-10 ,fr:Remparts d'Apt,5.393935,5.395385,43.87596,43.875099999999996
43.94506,4.80946,,,PA00081813,Q22916611,Aumône générale (ancienne),3,1956-05-02 ,fr:Aumône générale d'Avignon,4.8087349999999995,4.810185,43.94549,43.94463
44.38318,4.98786,,C19,PA00082191,Q15945188,Café de la Paix,3,1986-06-02 ,fr:Café de la Paix de Valréas,4.987135,4.9885850000000005,44.383610000000004,44.38275
44.0578,4.82952,castle,,PA00082028,Q8822076,,2,1892-05-24 ,fr:Château de Châteauneuf-du-Pape,4.8287949999999995,4.830245,44.05823,44.05737
43.919855828846,5.0513505935669,building,,PA00082055,Q22919146,,3,1974-05-03 ,,5.0506255935669,5.0520755935669,43.920285828846005,43.919425828846
44.061779,5.058131,,C14,PA84000047,Q16964632,Cimetière israélite dit aussi cimetière juif,3,2007-04-17 ,fr:Cimetière juif de Carpentras,5.057406,5.0588560000000005,44.062209,44.061349
44.238873333015,5.0749272108078,,,PA00082185,Q22986585,Mur romain bordant la rivière de l'Ouvèze en amont de la passerelle (restes),2,1921-06-01 ,,5.0742022108078,5.0756522108078,44.239303333015,44.238443333015
43.964820208904,5.0508570671082,,,PA00082203,Q22986598,Deux bories,3,1974-08-28 ,,5.0501320671081995,5.0515820671082,43.965250208904,43.964390208904
43.94872,4.80471,,C18,PA00132746,Q22975588,Ancien hôtel de Ratta,3,1994-05-11 ,,4.803985,4.805435,43.94915,43.94829
43.9978,5.0597,tower,yes,PA84000067,Q19945494,Tour du moulin de l'Ecole,3,2013-01-15 ,fr:Tour du Moulin de l'École (Pernes-les-Fontaines),5.058975,5.060425,43.99823,43.99737
43.94731,4.80873,,C14,PA00081916,Q22919028,Livrée de Viviers (ancienne) ou livrée Gaillard de la Motte ou Collège de Croix,,,,4.808005,4.809455,43.94774,43.94688
43.945703,4.803383,yes,,PA00081820,Q22916612,Chapelle Saint-Charles et sa sacristie,2,1965-03-22 ,,4.802658,4.804108,43.946133,43.945273
43.94801,4.80507,building,,PA00081851,Q22916639,Hôtel des Mares de Montdevergues,3,1932-10-04 ,,4.804345,4.805795,43.94844,43.947579999999995
43.95035,4.80625,building,,PA00081924,Q22919049,Maison ou ancien Hôtel Calvet de la Palun,2,1927-06-02 ,,4.805525,4.806975,43.95078,43.94992
43.9492,4.8066,building,,PA00081849,Q3278802,Hôtel des Crochans,3,1972-10-04 ,fr:Maison Jean-Vilar,4.805875,4.8073250000000005,43.94963,43.948769999999996
43.83703,5.03863,,C15,PA84000050,Q22998942,Bain rituel juif,2,2007-12-17 ,fr:Bain rituel juif de Cavaillon,5.037905,5.0393550000000005,43.83746,43.8366
44.055936,5.046956,building,,PA00082005,Q22919107,Hôtel Chabrol,3,1949-10-28 ,fr:Hôtel Chabrol de Carpentras,5.046231,5.047681,44.056366000000004,44.055506
43.998271,5.060416,fountain,yes,PA00082120,Q22674001,Fontaine Reboul,3,1928-09-29 ,fr:Fontaines de Pernes-les-Fontaines,5.059691,5.061141,43.998701000000004,43.997841
43.94355,4.95052,,C15,PA84000022,Q22980696,Ancien moulin de Blanchefleur ou de Moulin-Neuf,3,1998-11-20 ,,4.949795,4.951245,43.94398,43.94312
43.95008,4.80682,,C12,PA00081956,Q22919076,Vice-Gérence (ancienne),2,1986-12-02 ,,4.806095,4.807545,43.95051,43.94965
43.94667,4.80692,,C14,PA00081915,Q22919016,Livrée cardinalice Ceccano (ancienne),2,1966-09-23 ,fr:Livrée cardinalice,4.806195,4.807645,43.9471,43.946239999999996
43.9502,4.81341,building,,PA00081850,Q22916637,Hôtel de la Croix-Blanche,3,1932-10-04 ,,4.812685,4.814135,43.950630000000004,43.94977
43.8955,5.566,citywalls,,PA00082208,Q22986611,Remparts (anciens),3,1934-03-26 ,,5.565275,5.566725,43.89593,43.89507
43.87861,5.39944,yes,C13,PA00081803,Q22916606,Chapelle Saint-Michel (ancienne),2,1979-03-02 ,fr:Chapelle Saint-Michel d'Apt,5.398715,5.400165,43.87904,43.87818
43.92012,5.05168,yes,C18,PA00082049,Q22919137,Grenier public (ancien),3,1974-05-15 ,,5.050955,5.052405,43.92055,43.919689999999996
43.77278,5.53222,building,,PA00082228,Q22986660,Maison de Langesse,3,1992-12-21 ,,5.531495,5.532945,43.77321,43.772349999999996
43.76362,5.35976,place_of_worship,C19,PA00082220,Q22986647,Temple protestant,3,1991-05-10 ,fr:Temple protestant de Lourmarin,5.3590349999999995,5.360485,43.764050000000005,43.76319
43.8729,5.4521,,C17,PA00082015,Q22919112,Domaine des Ramodes,3,1972-05-05 ,,5.451375,5.452825,43.87333,43.87247
43.95139,4.81972,,,PA00081913,Q22919014,"Immeuble, près de la Porte",3,1934-02-01 ,,4.818995,4.820445,43.951820000000005,43.95096
43.97455,4.90074,place_of_worship,christian,PA00082201,Q18019101,,2,1984-12-28 ,fr:Église Saint-Thomas de Vedène,4.900015,4.901465,43.97498,43.97412
43.94864,4.80762,building,,PA00081911,Q22919009,,3,1949-11-23 ,,4.806895,4.808345,43.94907,43.948209999999996
43.94582,4.80582,,C17,PA00081918,Q22919030,Lycée,2,1928-06-21 ,fr:Musée lapidaire d'Avignon,4.805095,4.806545,43.94625,43.945389999999996
43.82718,5.16092,wayside_cross,,PA00082093,Q22986504,Croix romane située devant l'église,3,1934-07-12 ,,5.160195,5.161645,43.82761,43.82675
44.055676,5.048792,building,C14,PA00082007,Q22919108,Hôtel Poupardin dit Maison du Prélat,3,1978-03-30 ,fr:Hôtel Poupardin de Carpentras,5.048067,5.049517,44.056106,44.055246
43.936735459836,5.0920504331589,,,PA00082161,Q22986560,abris préhistoriques dits du Vallon de Chinchon,2,1968-06-24 ,,5.0913254331589,5.0927754331589,43.937165459836,43.936305459836
43.88939,4.92367,,C17,PA00082016,Q2961261,Chartreuse de Bompas (ancienne),3,1950-12-02 ,fr:Chartreuse de Bonpas,4.922945,4.9243950000000005,43.88982,43.88896
43.76412,5.36295,fountain,yes,PA00082067,Q14628600,Fontaine publique,2,1914-07-22 ,fr:Fontaine publique de Lourmarin,5.362225,5.363675,43.76455,43.76369
43.87581,5.39483,castle,palace,PA00081805,Q22916608,Palais épiscopal (ancien),3,1927-05-20 ,fr:Palais épiscopal d'Apt,5.394105,5.395555,43.87624,43.87538
44.13393,4.80826,,,PA00082108,Q2983428,Colline Saint-Eutrope,,,fr:Colline Saint-Eutrope,4.807535,4.808985,44.13436,44.1335
43.87552,5.39993,city_gate,C17,PA00081806,Q15953113,Porte de Saignon,3,1930-10-16 ,fr:Porte de Saignon,5.399205,5.400655,43.87595,43.87509
44.21111,4.80288,,C12,PA00082224,Q22986652,Château-fort dit Le Castelas et ancienne église Saint-Michel,,,,4.802155,4.803605,44.21154,44.210679999999996
43.69109,5.66804,yes,,PA00082080,Q22986484,Chapelle Sainte-Madeleine,2,1928-11-10 ,,5.667315,5.6687650000000005,43.691520000000004,43.69066
43.92018019,5.04863404,,,PA00082050,Q22919138,Hôpital-hospice,,,,5.0479090399999995,5.04935904,43.920610190000005,43.91975019
43.828039,5.159935,,C13,PA84000006,Q22980653,"Maison, à Oppède-le-Vieux, dite maison Gabrielli",3,1996-09-16 ,,5.15921,5.16066,43.828469,43.827608999999995
43.94771,4.8046,building,C17,PA00081847,Q22916634,Hôtel Charavin,3,1932-10-04 ,,4.803875,4.805325,43.94814,43.94728
43.95366,4.80947,tower,yes,PA00081955,Q22919075,Tour,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
43.94789,4.80449,building,,PA00081858,Q22916645,Hôtel du Laurens,3,1949-11-23 ,,4.803765,4.8052150000000005,43.94832,43.94746
43.940009,4.831907,fountain,yes,PA00081835,Q22916620,Fontaine couverte sise près du chemin de Fontcouverte en direction de Montfavet,3,1952-09-18 ,,4.831182,4.832632,43.940439000000005,43.939579
44.06748,5.02564,,C19,PA84000030,Q22980707,Pont-aqueduc des Cinq-Cantons (ouvrage d'art du canal de Carpentras),3,2001-11-06 ,fr:Pont-aqueduc des Cinq-Cantons,5.024915,5.026365,44.067910000000005,44.06705
43.928553165302,4.9939996004105,citywalls,,PA00082174,Q22986576,Remparts (restes des),3,1965-06-09 ,,4.9932746004104995,4.9947246004105,43.928983165302,43.928123165302
43.87503,5.39664,,C17,PA84000001,Q2973255,Ancienne chapelle des Pénitents blancs,3,1996-03-01 ,fr:Cinémovida (Apt),5.395915,5.397365,43.875460000000004,43.8746
43.95115,4.80568,,,PA00081886,Q22916682,Immeubles,3,1942-11-20 ,,4.804955,4.806405,43.95158,43.95072
44.243438960521,5.0772580504417,,,PA00082227,Q22986657,Ensemble archéologique,3,1992-01-17 ,,5.0765330504417,5.0779830504417,44.243868960521,44.243008960520996
43.910931,5.20097,building,,PA00082043,Q22919132,Maison Lhote,3,1949-10-28 ,,5.200245,5.201695,43.911361,43.910501
43.95366,4.80947,building,,PA00081903,Q22916704,,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
43.92361,5.38583,,C18,PA84000040,Q22980721,Domaine de Bourgane,3,2003-06-23 ,,5.385105,5.386555,43.92404,43.923179999999995
43.900776,5.269479,,,PA00082139,Q22986532,Gisement néolithique des Martins,3,1988-06-08 ,,5.2687539999999995,5.270204,43.901206,43.900346
43.8212526,5.37996947,,,PA00081986,Q20971054,Gisement préhistorique (parcelle),2,1968-06-24 ,fr:Gisement de Buoux,5.37924447,5.38069447,43.8216826,43.8208226
43.997222,5.060084,fountain,yes,PA00082117,Q22673998,Fontaine de l'Hôtel de ville,3,1928-09-29 ,fr:Fontaines de Pernes-les-Fontaines,5.059359,5.060809,43.997652,43.996792
43.97667,4.94417,,C15,PA84000011,Q22980663,Bastide de Trévouze,3,1997-01-31 ,,4.943445,4.944895,43.9771,43.97624
43.94408,5.38344,building,C17,PA00082155,Q22986551,Maison Silvestre,3,1934-03-26 ,,5.382715,5.384165,43.94451,43.94365
44.238741,5.072982,tower,yes,PA00082190,Q22986590,Tour de l'Horloge,2,1914-09-22 ,,5.072257,5.073707,44.239171,44.238310999999996
43.91071,5.20029,building,C17,PA84000020,Q2943306,"Hôtel Saint-Firmin, ancien hôtel Gaudin de Lancier",3,1998-03-04 ,fr:Caves du Palais Saint-Firmin,5.199565,5.201015,43.91114,43.91028
43.89397,5.11468,building,,PA00082059,Q22919150,,3,1982-05-07 ,,5.113955,5.115405,43.894400000000005,43.89354
43.83714,5.03848,place_of_worship,jewish,PA00082026,Q3508039,Synagogue,2,1924-05-17 ,fr:Synagogue de Cavaillon,5.037755,5.039205,43.83757,43.83671
44.135658,4.807889,,,PA00082102,Q14628550,Forum romain autrefois identifié comme Gymnase romain,,,fr:Gymnase romain d'Orange,4.807164,4.808614,44.136088,44.135228
43.97028,4.87,,C18,PA00125731,Q3135841,Domaine de Roberty,,,fr:Hippodrome Roberty,4.869275,4.870725,43.970710000000004,43.96985
44.280948,4.747894,building,C17,PA00081975,Q22919089,Hôtel d'Alauzier-Guilhermier (ancien),3,1979-07-05 ,,4.7471689999999995,4.748619,44.281378000000004,44.280518
43.874777,5.396847,,C13,PA84000063,Q22998950,Ancien couvent des Carmes,3,2011-09-07 ,fr:Ancien couvent des Carmes (Apt),5.396122,5.397572,43.875207,43.874347
43.8643,5.24232,place_of_worship,christian,PA00082046,Q22919135,Église paroissiale Saint-Sébastien,3,1929-10-11 ,,5.241595,5.243045,43.86473,43.86387
44.12667,4.935,,C16,PA84000014,Q22980679,Domaine dit La Terre de Causans,3,1997-01-31 ,,4.9342749999999995,4.935725,44.1271,44.126239999999996
43.75917,5.35771,castle,C17,PA84000037,Q20751507,Château de la Corrée,3,2003-06-23 ,fr:Château de la Corrée,5.356985,5.358435,43.7596,43.758739999999996
43.998329193515,5.05804002285,building,,PA00082121,Q17347069,Hôtel d'Anselme,3,1928-09-08 ,fr:Hôtel d'Anselme,5.05731502285,5.05876502285,43.998759193515,43.997899193514996
44.00944,5.11722,,C19,PA00082148,Q18130718,Etablissement conventuel (ancien) dit Sainte-Garde-des-Champs,3,1981-04-23 ,fr:Couvent Sainte-Garde-des-Champs de Saint-Didier,5.116495,5.117945,44.00987,44.009009999999996
43.95366,4.80947,,,PA00081899,Q22916699,Immeubles,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
43.83651,5.04043,city_gate,,PA00082025,Q22919120,Porte d'Avignon,3,1927-05-02 ,fr:Porte d'Avignon (Cavaillon),5.039705,5.041155,43.83694,43.836079999999995
44.137204,5.100325,,C18,PA84000046,Q15952834,Ancien moulin à huile communal,3,2006-07-19 ,fr:Moulin à huile communal du Barroux,5.0996,5.10105,44.137634,44.136773999999996
44.13543,4.80678,building,,PA00082106,Q22986513,,3,1931-01-12 ,,4.806055,4.807505,44.13586,44.135
43.94409,5.38342,building,,PA00082154,Q22986549,Maison Allemand,3,1934-03-26 ,fr:Maison Allemand,5.382695,5.384145,43.944520000000004,43.94366
43.94568,4.81091,yes,C18,PA00081822,Q16855013,Chapelle du Verbe Incarné (ancienne),3,1932-10-04 ,fr:Chapelle du Verbe Incarné (Avignon),4.810185,4.811635,43.946110000000004,43.94525
44.28005,4.75053,building,,PA00081976,Q22919090,Hôtel de Faucher,3,1970-12-07 ,,4.749805,4.7512550000000005,44.280480000000004,44.27962
44.00125,5.05796,wayside_cross,,PA00082112,Q15732153,Croix couverte ou croix de Boët,2,1961-07-29 ,fr:Croix de Boët,5.0572349999999995,5.058685,44.00168,44.00082
43.77287,5.43879,building,C17,PA00082038,Q22919129,Maison dite maison Générat ou maison des Consuls,2,1994-10-18 ,,5.438065,5.439515,43.7733,43.772439999999996
43.90944,4.88361,,C20,PA00082214,Q22986631,Lycée agricole de Cantarel dit lycée agricole François Pétrarque,3,1989-11-16 ,,4.882885,4.884335,43.90987,43.909009999999995
43.77505,5.35126,bridge,,PA00082068,Q22919155,Pont à coquille franchissant l'Aigue-Brun,3,1988-06-06 ,,5.350535,5.351985,43.77548,43.77462
43.94582,4.80642,,,PA00081917,Q22919029,Lycée,3,1932-11-07 ,,4.805695,4.807145,43.94625,43.945389999999996
43.94993,4.80967,building,C18,PA00081878,Q22916673,Hôtel de Valabrègue,3,1989-04-26 ,,4.808945,4.810395,43.95036,43.9495
44.28030988,4.74785099,yes,,PA00081968,Q22919082,Chapelle des Récollets,3,1930-01-24 ,,4.74712599,4.74857599,44.28073988,44.279879879999996
43.83428,5.20355,,C17,PA84000021,Q22980695,"Ancien hôtel Astier de Montfaucon, puis ancien hospice",3,1998-03-18 ,,5.202825,5.204275,43.83471,43.83385
43.95366,4.80947,building,,PA00081897,Q22916697,,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
43.94972,4.8075,,,PA00081812,Q16964583,Arcades romaines,2,1978-09-07 ,fr:Arcades romaines d'Avignon,4.806775,4.808225,43.95015,43.94929
43.94758,4.80761,,C16,PA00125729,Q20667562,Ancienne église Notre-Dame la Principale dite aussi ancienne chapelle des Pénitents blancs,3,1993-12-22 ,fr:Église Notre-Dame-la-Principale d'Avignon,4.806885,4.8083350000000005,43.948010000000004,43.94715
43.94367291631,5.3830969333649,building,C17,PA00082153,Q22986547,Maison à cariatides,3,1932-10-04 ,fr:Maison à cariatides (Saint-Saturnin-lès-Apt),5.3823719333649,5.3838219333649,43.94410291631,43.94324291631
43.82667,5.22889,archaeological_site,megalith,PA00082076,Q3034088,Dolmen de la Pichone,2,1910-01-22 ,fr:Dolmen de la Pichone de Ménerbes,5.228165,5.229615,43.8271,43.82624
43.938836868416,4.9101483821869,,C18,PA84000060,Q22998946,Domaine de Rodolphe,,,,4.9094233821869,4.9108733821869,43.939266868416,43.938406868415996
43.8229801,5.305523,,C17,PA00132748,Q22975589,"Ancien couvent des Récollets, dit aussi couvent d'O",3,1994-06-16 ,,5.304798,5.306248,43.823410100000004,43.8225501
43.92193,4.85815,,C18,PA84000005,Q22980650,"Domaine de la Queyrelle, à Montfavet",3,1996-06-27 ,,4.857425,4.858875,43.922360000000005,43.9215
43.948586,4.810488,yes,C18,PA00081821,Q22916613,Chapelle Sainte-Garde,3,1949-11-23 ,,4.809763,4.811213,43.949016,43.948156
43.95332,4.81103,building,,PA00081895,Q22916694,,3,1934-02-01 ,,4.810305,4.811755,43.95375,43.95289
44.05703,5.12778,building,C14,PA00082074,Q22919160,,3,1978-07-27 ,,5.1270549999999995,5.128505,44.05746,44.056599999999996
43.95366,4.80947,building,,PA00081901,Q22916701,,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
43.94677,4.80838,building,,PA00081855,Q22916642,Hôtel Fortia de Montréal,,,,4.807655,4.809105,43.9472,43.94634
44.054835849749,5.0452834367752,building,C17,PA00082009,Q22919110,,3,1949-10-28 ,,5.0445584367752,5.0460084367752005,44.055265849749,44.054405849748996
46.992,-2.1664,archaeological_site,megalith,PA00110183,Q3034106,Dolmen submergé dit La Table situé près de l'île de Noirmoutie,2,1895-10-28 ,fr:Dolmen de la Table,-2.167125,-2.165675,46.99243,46.991569999999996
46.5933,-1.0423,castle,C16,PA00110209,Q22963056,Château de l'Aubraye,3,1928-02-01 ,fr:Château de l'Aubraye,-1.043025,-1.041575,46.59373,46.59287
46.5554,-1.0614,,C20,PA85000013,Q22998207,Monument à Georges Clemenceau,3,1998-07-15 ,,-1.062125,-1.0606749999999998,46.55583,46.55497
46.7833,-0.8362,place_of_worship,christian,PA00110202,Q22963048,,3,1932-05-11 ,,-0.836925,-0.8354750000000001,46.78373,46.782869999999996
46.7506,-1.3793,,C17,PA85000039,Q22999036,Domaine de la Haute-Braconnière,3,2010-11-17 ,,-1.380025,-1.3785749999999999,46.75103,46.75017
46.6922,-1.0096,castle,manor,PA00110303,Q22963153,Manoir de Ponsay,3,1991-07-12 ,fr:Manoir de Ponsay,-1.0103250000000001,-1.008875,46.69263,46.69177
46.3883,-0.9633,place_of_worship,christian,PA00110286,Q22963133,,3,1984-04-03 ,,-0.964025,-0.9625750000000001,46.38873,46.38787
46.4645,-0.9825,,C16,PA85000009,Q22998202,Ancien prieuré,3,1997-07-02 ,,-0.983225,-0.9817750000000001,46.46493,46.46407
46.9378,-1.8865,building,C16,PA00110050,Q22962927,Maison du 16e siècle près de l'église,3,1927-12-26 ,fr:Maison,-1.8872250000000002,-1.885775,46.938230000000004,46.93737
46.5717,-0.7666,bridge,,PA00110289,Q22963135,Pont (vieux),3,1927-02-12 ,fr:Vieux pont de Vouvant,-0.7673249999999999,-0.765875,46.57213,46.57127
46.8616,-2.1136,,C18,PA00110187,Q22963035,Ouvrages d'art sur le canal de la Taillée (également sur commune de La Barre-de-Monts),3,1988-07-27 ,,-2.114325,-2.112875,46.862030000000004,46.86117
46.7412,-1.6239,,C16,PA00132743,Q22975585,Logis de Bonnefonds,3,1994-09-20 ,fr:Logis de Bonnefonds,-1.624625,-1.6231749999999998,46.74163,46.74077
46.4808,-0.9102,place_of_worship,christian,PA00110306,Q3582200,,3,1991-06-11 ,fr:Église Saint-Julien de Petosse,-0.910925,-0.909475,46.481230000000004,46.48037
46.8334,-0.8629,,C19,PA85000008,Q22998199,Réplique de la Santa Casa de la chapelle Notre-Dame de Lorette,3,1997-12-23 ,,-0.863625,-0.862175,46.83383,46.832969999999996
46.3983,-0.6644,place_of_worship,christian,PA00110194,Q22963042,Église Notre-Dame,2,1930-12-26 ,,-0.665125,-0.663675,46.39873,46.39787
47.067,-1.2483,archaeological_site,roman_villa,PA85000007,Q22998969,Villa du Mont-Gallien,3,1997-03-18 ,,-1.249025,-1.2475749999999999,47.06743,47.06657
46.7733,-1.2265,place_of_worship,christian,PA00110092,Q20970610,Église romane (ancienne),2,1971-08-16 ,fr:Église Saint-Pierre des Essarts,-1.227225,-1.2257749999999998,46.77373,46.77287
46.732,-1.0622,castle,C15,PA00110236,Q15944426,Château des Roches-Baritaud,3,1957-06-12 ,fr:Château des Roches-Baritaud,-1.0629250000000001,-1.061475,46.73243,46.73157
46.4675,-1.2884,,,PA00110229,Q14627594,"Deux ponts du Port-La-Claye sur la rivière Le Lay (également sur communes de La Claye, Curzon et Lairoux)",3,1985-11-20 ,fr:Ponts du Port-la-Claye,-1.289125,-1.287675,46.46793,46.46707
46.46833,-0.80658,building,C18,PA00110104,Q3145569,Hôtel Lespinay-de-Beaumont (ancien),3,1977-03-01 ,fr:Hôtel Lespinay-de-Beaumont,-0.8073049999999999,-0.805855,46.46876,46.4679
46.4116,-0.901,castle,C15,PA00110196,Q22963044,Château de Chastellier-Barlot,3,1977-09-23 ,fr:Château de Chastellier-Barlot,-0.901725,-0.900275,46.41203,46.41117
46.3875,-0.7498,place_of_worship,christian,PA00110262,Q22963108,Église de Chalais,3,1927-12-26 ,,-0.750525,-0.749075,46.387930000000004,46.38707
46.46819,-0.80475,fountain,yes,PA00110099,Q3076240,Fontaine Renaissance,3,1926-12-02 ,fr:Fontaine des Quatre Tias,-0.8054749999999999,-0.804025,46.46862,46.46776
46.4548,-1.1671,building,C18,PA85000040,Q22999039,Hôtel de Rorthais de Marmende,3,2010-12-02 ,,-1.1678250000000001,-1.166375,46.45523,46.45437
