latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
46.81607289,0.5416886,,C16,PA86000026,Q22999111,Institution Saint-Gabriel,3,2004-10-21 ,,0.5409636,0.5424135999999999,46.81650289,46.81564289
46.5495789,0.64046859,,,PA00105416,Q22955877,Grotte de Jioux,2,1910-01-08 ,,0.63974359,0.64119359,46.5500089,46.5491489
46.14306,0.40444,,C12,PA00105383,Q333861,Ancienn abbaye Saint-Sauveur de Charroux,,,fr:Abbaye Saint-Sauveur de Charroux,0.40371500000000005,0.405165,46.14349,46.14263
46.6263,0.213,castle,C15,PA00105665,Q2969830,Château de Masseuil,3,1963-04-08 ,fr:Château de Masseuil,0.212275,0.213725,46.62673,46.62587
46.808313,0.622912,,,PA00105708,Q22956571,Cimetière (ancien),2,1937-12-16 ,,0.622187,0.623637,46.808743,46.807883
46.7074406,0.2206707,castle,C15,PA00105381,Q22955840,Château d'Etables,3,1969-12-03 ,,0.2199457,0.2213957,46.7078706,46.7070106
46.436415,1.180011,castle,C12,PA00105435,Q22955896,Château du Pin,,,,1.1792859999999998,1.180736,46.436845,46.435984999999995
46.41811219,0.315620899,castle,manor,PA00105396,Q22955858,Manoir,3,1973-06-01 ,,0.31489589900000003,0.316345899,46.418542190000004,46.41768219
46.752098,0.447747,yes,C16,PA86000017,Q22999095,Chapelle funéraire de la Madeleine,3,2002-05-28 ,,0.44702200000000003,0.448472,46.752528,46.751667999999995
46.733272,0.55827,castle,C16,PA00105783,Q22957186,Château de Chitré,,,,0.5575450000000001,0.558995,46.733702,46.732842
46.5803283,0.34459560000005,building,C18,PA00105621,Q22956318,,3,1969-12-11 ,,0.34387060000005004,0.34532060000005,46.5807583,46.579898299999996
47.0462065,-0.0602102,castle,manor,PA00105348,Q22955803,Manoir de Savoie,3,1931-02-02 ,,-0.060935199999999995,-0.0594852,47.0466365,47.045776499999995
46.5685678,0.2042341,yes,C12,PA00105804,Q22957308,Vestiges de la tour dite de Guyenne,3,1991-06-13 ,,0.2035091,0.2049591,46.5689978,46.568137799999995
46.7972,0.5431,,C12,PA00105398,Q2373986,Ancienne commanderie d'Auzon,,,fr:Commanderie d'Auzon,0.542375,0.543825,46.79763,46.796769999999995
46.47174,0.32436,,,PA00105338,Q22955791,Perrier avec le dolmen dit de Laverré,2,1958-04-14 ,,0.323635,0.32508499999999996,46.47217,46.471309999999995
46.770505,0.466442,castle,C14,PA00105561,Q22956194,Château de la Tour-de-Naintré,3,1973-07-12 ,,0.46571700000000005,0.467167,46.770935,46.770075
46.7340517,0.27646064,,C17,PA86000025,Q22999110,Logis du Fort,3,2004-06-15 ,,0.27573564,0.27718563999999996,46.7344817,46.7336217
46.658446,0.076285,castle,C15,PA86000010,Q22999081,,3,1999-12-21 ,,0.07556,0.07701000000000001,46.658876,46.658015999999996
46.3747,0.4011,yes,C13,PA00105459,Q2969310,Ruines du château,2,1840 ,fr:Château de Gençay,0.40037500000000004,0.401825,46.37513,46.374269999999996
46.621558,0.083763,castle,C17,PA00105483,Q22956003,Château de la Chèze (également sur commune de Chiré-en-Montreuil),,,,0.083038,0.08448800000000001,46.621988,46.621128
46.425985,0.866544,building,,PA00105552,Q22956184,Maison dite du Brouard,3,1942-07-20 ,,0.865819,0.867269,46.426415,46.425554999999996
46.8159985,0.54219779,building,C16,PA00105402,Q22955864,Hôtel Sully,3,1929-11-18 ,,0.54147279,0.54292279,46.8164285,46.8155685
46.403298,0.205771,yes,C12,PA00105370,Q22955828,Chapelle de Comblé,3,1968-12-17 ,,0.205046,0.206496,46.403728,46.402868
46.816464,0.539335,bridge,C16,PA00105404,Q22955867,Pont Henri IV,2,1913-11-15 ,fr:Pont Henri-IV,0.53861,0.54006,46.816894000000005,46.816034
46.5795997,0.34319289999996,building,,PA00105642,Q22956439,,3,1931-01-12 ,,0.34246789999996,0.34391789999996,46.580029700000004,46.5791697
46.582356,0.34408619999999,building,C18,PA00125698,Q22969128,,3,1993-09-28 ,,0.34336119999999004,0.34481119999999,46.582786,46.581925999999996
46.276418,0.357957,,,PA00105733,Q22956591,Domaine,3,1988-12-21 ,,0.35723200000000005,0.358682,46.276848,46.275988
46.143741,0.403608,building,C15,PA00105386,Q22955844,Maison à pans de bois près des halles,2,1987-09-15 ,,0.40288300000000005,0.404333,46.144171,46.143311
46.900177,0.008395,farm,C18,PA00132787,Q22975616,"Ferme des Tiveaux, à Ouzilly-Vignolles",3,1994-06-22 ,,0.00767,0.00912,46.900607,46.899747
46.4271719,0.30410885,archaeological_site,megalith,PA00105393,Q22955855,Dolmen d'Arlait B,3,1975-06-13 ,,0.30338385,0.30483384999999996,46.4276019,46.426741899999996
46.527003,0.263892,,C14,PA00105457,Q22955943,Ancien logis abbatial,3,1929-04-10 ,,0.26316700000000004,0.264617,46.527433,46.526573
46.782731,0.182653,,C13,PA00105534,Q22956143,Ancien prieuré Saint-André,,,,0.181928,0.183378,46.783161,46.782301
47.110334,0.0814,,,PA00105361,Q22955817,Allée couverte dite La Pierre-Folle,2,1889 ,,0.080675,0.082125,47.110764,47.109904
46.70882,0.563495,monastery,C15,PA00105785,Q22957199,Prieuré de Savigny,,,,0.56277,0.5642199999999999,46.709250000000004,46.70839
46.163719,0.17665,,C15,PA00105497,Q22956041,Logis du Magnou,3,1977-05-17 ,,0.175925,0.177375,46.164149,46.163289
46.379728,0.399054,castle,C17,PA00105796,Q22957299,Château de Galmoisin,3,1989-11-13 ,,0.39832900000000004,0.399779,46.380158,46.379298
46.142034,0.40305,building,,PA00105387,Q22955845,Maison de bois,3,1927-02-18 ,,0.40232500000000004,0.403775,46.142464000000004,46.141604
46.810568,0.412484,,C18,PA00105727,Q22956584,Halles (anciennes),3,1967-08-07 ,,0.41175900000000004,0.413209,46.810998000000005,46.810138
46.5802485,0.34455320000006,building,C15,PA00105622,Q22956321,,3,1969-12-23 ,,0.34382820000006004,0.34527820000006,46.580678500000005,46.5798185
46.6167,0.5897,castle,C12,PA00105353,Q941308,Château de Touffou,,,fr:Château de Touffou,0.588975,0.590425,46.61713,46.61627
46.581801,0.349556,building,C16,PA00105644,Q22956462,,3,1928-10-19 ,,0.348831,0.35028099999999995,46.582231,46.581371
46.611547,0.256241,,C17,PA00105667,Q22956521,Logis du Pré-Bernard,,,,0.255516,0.25696599999999997,46.611977,46.611117
46.425541,0.87179,building,C18,PA00105549,Q16782568,Hôtel de Moussac,2,1973-07-12 ,fr:Hôtel de Moussac,0.871065,0.8725149999999999,46.425971000000004,46.425111
46.7401,0.293766,,,PA00105764,Q22956863,Site antique des Tours Mirandes,2,1981-03-17 ,,0.29304100000000005,0.294491,46.74053,46.73967
46.373717,0.401841,,C15,PA00105460,Q22955949,Logis de La Briauderie,3,1969-12-11 ,,0.40111600000000003,0.402566,46.374147,46.373287
46.496339,0.438681,monastery,C11,PA00105567,Q22956200,Prieuré de Notre-Dame d'Availles (ou de Sainte-Marie),,,,0.437956,0.43940599999999996,46.496769,46.495909
46.8183938,0.54605419,,C15,PA00105405,Q22955868,Théâtre municipal,2,2009-07-17 ,,0.54532919,0.54677919,46.818823800000004,46.8179638
46.4475,0.3181,,,PA00105336,Q22955788,Cromlech,2,1889 ,,0.317375,0.31882499999999997,46.44793,46.44707
46.7621196,0.44198513,castle,C15,PA00105344,Q22955800,Château de Rouhet,3,1931-01-12 ,,0.44126013000000003,0.44271013,46.7625496,46.7616896
46.601742,0.735025,,C18,PA86000045,Q22999144,Logis de la Motte,3,2011-10-24 ,,0.7343000000000001,0.73575,46.602172,46.601312
46.266934,0.529481,,C17,PA86000038,Q22999128,Logis de la Guéronnière,3,2009-05-27 ,,0.528756,0.530206,46.267364,46.266504
46.808466,0.743339,,C11,PA00105442,Q22955909,Ancienne église Saint-Martin,3,1951-04-14 ,,0.742614,0.744064,46.808896000000004,46.808036
46.8103552,0.74709177,castle,C16,PA00105437,Q22955898,,,,,0.7463667700000001,0.74781677,46.8107852,46.809925199999995
46.527284,0.263962,,C14,PA00105458,Q22955946,Ancien prieuré,3,1927-02-18 ,,0.263237,0.26468699999999995,46.527714,46.526854
47.013172,0.078538,building,C15,PA00105506,Q22956062,,3,1928-01-27 ,,0.077813,0.079263,47.013602,47.012741999999996
46.0770859,0.43619155,,,PA00105390,Q22955849,Vieux pont sur la Charente,3,1927-02-18 ,,0.43546655,0.43691654999999996,46.0775159,46.0766559
46.5686,0.1783,,C12,PA00105350,Q1775504,Ancienne abbaye du Pin,,,fr:Abbaye du Pin,0.17757499999999998,0.179025,46.569030000000005,46.56817
46.750826,0.353284,castle,C16,PA00105521,Q22956107,Château de la Tour-de-Signy,3,1943-07-05 ,,0.352559,0.35400899999999996,46.751256000000005,46.750396
46.881597,0.610964,castle,C15,PA00105466,Q22955966,Château de la Groie,3,1935-04-17 ,,0.610239,0.6116889999999999,46.882027,46.881167
46.538213,0.294705,building,,PA86000001,Q22955915,Immeuble dit Le Palais,,,,0.29398,0.29542999999999997,46.538643,46.537783
46.435957,0.122727,building,C16,PA00105512,Q22956084,Maisons à pans de bois du 16e siècle,3,1927-06-28 ,,0.122002,0.123452,46.436387,46.435527
46.826426,0.232199,castle,C15,PA00105438,Q22955900,Château de la Tour-de-Ry ou Tourderie,,,,0.23147399999999999,0.232924,46.826856,46.825995999999996
46.913074,0.700175,castle,C17,PA00105492,Q22956028,,3,1934-03-26 ,,0.69945,0.7009,46.913504,46.912644
46.557797,0.323406,,,PA00105682,Q22956538,Restes de l'aqueduc romain de l'Hermitage,3,1927-06-28 ,,0.32268100000000005,0.324131,46.558227,46.557367
47.083363,-0.0279,archaeological_site,megalith,PA00105696,Q22956560,Dolmen,2,1955-10-26 ,,-0.028625,-0.027175,47.083793,47.082933
46.758926,0.22232,castle,,PA00105740,Q22956602,Château d'Abain,3,1925-10-30 ,,0.221595,0.223045,46.759356000000004,46.758496
47.11347,0.131337,castle,C15,PA00105769,Q22956955,Château de Montpensier (restes),3,1949-03-24 ,,0.130612,0.132062,47.1139,47.11304
46.425453,0.164317,,C17,PA86000018,Q22999099,Logis de la Tiffanelière,3,2002-12-12 ,,0.163592,0.165042,46.425883,46.425022999999996
46.3820504,1.00190162,castle,C13,PA00105359,Q22955814,,,,,1.0011766199999999,1.00262662,46.3824804,46.381620399999996
46.330493,0.872348,wayside_cross,C13,PA00105580,Q22956234,Croix de cimetière et caveaux,2,1917-06-02 ,,0.871623,0.873073,46.330923,46.330062999999996
46.559251,0.073632,building,C15,PA00105485,Q22956009,,3,1935-04-17 ,,0.072907,0.074357,46.559681000000005,46.558821
46.71881,0.19178,archaeological_site,megalith,PA00105379,Q22955837,Dolmen de Fontenaille,2,1929-09-18 ,,0.191055,0.192505,46.71924,46.718379999999996
46.8200859,0.5448687,building,C16,PA00125691,Q22969121,Hôtel des Sibylles,2,1995-05-02 ,,0.5441437,0.5455937,46.820515900000004,46.8196559
46.5801331,0.34312829999999,building,C16,PA00105630,Q22956350,,3,1927-02-18 ,,0.34240329999999003,0.34385329999999,46.5805631,46.579703099999996
46.7737429,0.5362957,milestone,C 2,PA00105373,Q2911157,Borne milliaire romaine,3,1938-04-26 ,fr:Borne milliaire de Cenon-sur-Vienne,0.5355707000000001,0.5370207,46.7741729,46.7733129
46.1480274,0.29497889,building,C15,PA00105431,Q22955893,,3,1927-02-18 ,,0.29425389,0.29570388999999997,46.1484574,46.147597399999995
46.825865,0.418036,castle,C12,PA00105725,Q15944462,Château du Haut-Clairvaux,2,1926-11-25 ,fr:Château du Haut-Clairvaux,0.41731100000000004,0.418761,46.826295,46.825435
47.131071,0.053456,castle,C15,PA86000030,Q22999116,Château de la Roche-Marteau ou Roche-Martel ou Roche-du-Maine,3,2005-11-18 ,,0.052731,0.05418099999999999,47.131501,47.130641
46.5820559,0.3485422,,C16,PA00105612,Q22956297,"Ancien Hôtel de Jean Du Moulin de Rochefort, actuellement siège de la DRAC (direction régionale des affaires culturelles) de Poitou-Charentes",,,fr:Famille de Moulin de Rochefort,0.34781720000000005,0.3492672,46.5824859,46.5816259
46.998416,0.279089,,C19,PA86000046,Q22999145,Domaine de Puyraveau,2,2012-05-03 ,,0.278364,0.27981399999999995,46.998846,46.997986
46.543569,0.221502,,C17,PA00105802,Q22957306,Logis des Piliers,3,1991-03-08 ,,0.220777,0.222227,46.543999,46.543139
46.654679732589,0.70243835449219,monastery,abbey,PA00105335,Q1775559,Abbaye de l'Etoile,2,1991-12-12 ,fr:Abbaye de l'Étoile,0.7017133544921901,0.70316335449219,46.655109732589004,46.654249732589
46.827029,0.341502,castle,C15,PA86000024,Q22999109,Château d'Habin ou Abin,3,2004-07-23 ,,0.340777,0.34222699999999995,46.827459000000005,46.826599
46.141,0.245,castle,C16,PA00105703,Q2969764,Château de Léray,3,1932-11-07 ,fr:Château de Léray,0.244275,0.245725,46.14143,46.14057
48.3343,5.7031,wayside_cross,C15,PA00107248,Q22960531,Croix,2,1909-06-14 ,,5.702375,5.703825,48.33473,48.33387
48.32293,5.583093,,C17,PA00107193,Q22960494,Cimetière (ancien),2,1909-06-14 ,,5.582368,5.583818,48.32336,48.3225
47.9657,6.4604,,,PA00107220,Q22960515,Bâtiment thermal gallo-romain dit Piscine Jutier,2,1980-08-11 ,,6.459675,6.461125,47.96613,47.96527
48.106482,5.82542,,C19,PA00107197,Q22960498,Ensemble thermal,,,,5.824695,5.826145,48.106912,48.106052
48.055175,5.84647,building,,PA00125546,Q22968965,Maison Barthélémy,3,1993-11-26 ,,5.845745,5.847195,48.055605,48.054745
48.180914,5.759636,wayside_cross,C16,PA00107291,Q22960565,Croix de chemin,2,1913-10-01 ,,5.758911,5.7603610000000005,48.181344,48.180484
48.342825,5.812299,,C16,PA00107127,Q22960438,,2,1909-06-14 ,,5.811574,5.813024,48.343255,48.342394999999996
48.078821,6.05049,,C18,PA00107126,Q22960437,Monument du calvaire et parcelles de terrain qui l'entourent,2,1963-06-20 ,,6.049765,6.051215,48.079251,48.078390999999996
48.154964,6.008427,castle,C18,PA00107305,Q2970803,Château et son pigeonnier,,,fr:Château de Thuillières,6.007702,6.009152,48.155394,48.154534
48.023895,6.633543,,C,PA00107286,Q22960549,Ouvrage dit Pont des Fées (également sur commune de Saint-Ame),3,1988-02-04 ,,6.632818,6.6342680000000005,48.024325000000005,48.023465
48.3541,5.6946,building,C18,PA88000009,Q22997821,,3,2000-01-19 ,,5.693875,5.695325,48.354530000000004,48.35367
48.218332,5.959375,,C20,PA00107338,Q22960601,Tir aux pigeons dépendant de la station thermale de Vittel,3,1990-11-22 ,,5.95865,5.9601,48.218762,48.217901999999995
48.01964,5.89476,building,C16,PA00107288,Q22960562,Maison de Justice (ancienne),3,1929-07-04 ,,5.894035,5.895485,48.020070000000004,48.01921
48.346852,6.633822,castle,C15,PA00107228,Q22960523,Château épiscopal,3,1988-06-23 ,,6.633097,6.634547,48.347282,48.346422
47.937769,6.503665,wayside_cross,C16,PA00107309,Q22960577,"Croix de chemin, au hameau des Chênes",2,1908-09-16 ,,6.50294,6.50439,47.938199000000004,47.937339
48.2884,6.951,castle,C12,PA00107276,Q22960550,Château (ancien),3,1931-04-17 ,,6.9502749999999995,6.951725,48.288830000000004,48.28797
48.251262,5.944462,,C18,PA88000037,Q22997868,Domaine de l'ancienne maison seigneuriale du Houx,,,,5.943737,5.945187,48.251692,48.250831999999996
48.086309,6.902984,bridge,C18,PA00107324,Q22960480,Pont dit Pont des Fées (également sur commune de Gérardmer),3,1972-02-11 ,,6.902259,6.903709,48.086739,48.085879
48.333,5.7005,wayside_cross,C16,PA00107250,Q22960533,Croix de village au contour de la côte,2,1909-06-14 ,,5.699775,5.701225,48.33343,48.33257
47.948573,5.885984,building,C15,PA00107116,Q22960428,,3,1984-12-05 ,,5.885259,5.886709,47.949003000000005,47.948143
48.339673,5.81386,wayside_cross,C16,PA00107128,Q22960439,Croix en pierre,2,1909-06-14 ,,5.813135,5.814585,48.340103,48.339242999999996
48.353219,5.822403,,C16,PA00107321,Q22960586,,2,1909-07-23 ,,5.821678,5.8231280000000005,48.353649000000004,48.352789
48.084994,6.047131,castle,C15,PA00107125,Q2969111,,,,fr:Château de Darney,6.046406,6.047856,48.085424,48.084564
48.3635,5.6904,,C16,PA88000019,Q22997837,"Maison, située à Ronceux",3,2000-01-19 ,,5.689675,5.691125,48.36393,48.36307
48.329236,5.822293,wayside_cross,C16,PA00107122,Q22960434,Croix de chemin,2,1909-06-14 ,,5.821568,5.823018,48.329666,48.328806
48.3547,5.6974,building,C16,PA88000017,Q22997835,,3,2000-01-19 ,,5.696675,5.698125,48.35513,48.35427
47.948135,5.885209,building,C16,PA00107115,Q22960427,Hôtel de Sandrecourt (ancien),2,1984-12-05 ,,5.884484,5.885934,47.948565,47.947705
48.256906,5.754502,wayside_cross,C15,PA00107092,Q22960274,Croix de chemin,2,1906-08-13 ,,5.7537769999999995,5.755227,48.257336,48.256476
48.18403,6.44636,,C19,PA00107141,Q3148893,Imagerie Pellerin (bâtiments et machines qu'ils renferment),3,1986-04-24 ,fr:Imagerie d'Épinal,6.445635,6.447085,48.18446,48.1836
48.141376,5.696977,,C16,PA00107262,Q22960540,Commanderie (ancienne),3,1931-04-17 ,,5.696252,5.6977020000000005,48.141806,48.140946
48.360808,5.740147,,C17,PA00107266,Q22960544,Vieux pont sur la Frezelle en amont de la Grande-Rue,2,1984-12-21 ,,5.739422,5.740872,48.361238,48.360378
48.298605,5.843847,wayside_cross,C16,PA00107110,Q22960414,"Croix de chemin, à Mannecourt",2,1908-06-03 ,,5.843122,5.844572,48.299035,48.298175
48.3812,5.4842,archaeological_site,roman_villa,PA88000052,Q22997915,Villa romaine de la Fontainotte,3,2013-07-18 ,,5.483475,5.4849250000000005,48.38163,48.38077
48.1312,6.6529,,C19,PA88000054,Q22999205,Ensemble scierie - moulin - saboterie - forge,3,2013-02-28 ,,6.652175,6.653625,48.13163,48.13077
48.2896,6.9508,fountain,yes,PA00107280,Q22960554,Fontaine,3,1946-09-20 ,,6.950075,6.951525,48.29003,48.28917
47.965614,6.459891,building,C18,PA00107223,Q22960518,Maison dite des Arcades,3,1927-03-02 ,,6.459166,6.460616,47.966044000000004,47.965184
48.14013,5.69488,,C19,PA00107263,Q22960541,Ancienne fonderie de cloches Farnier,2,1995-09-18 ,,5.694155,5.6956050000000005,48.14056,48.1397
48.477808,6.980224,,C18,PA00107099,Q15953296,Scierie de la Hallière,2,1978-03-30 ,fr:Scierie de la Hallière,6.979499,6.980949,48.478238000000005,48.477378
48.287939,6.36529,building,C16,PA88000043,Q22997872,,3,2009-05-18 ,,6.364565,6.366015,48.288369,48.287509
48.2901,6.9508,,C18,PA00107277,Q22960551,Cure,3,1946-05-31 ,,6.950075,6.951525,48.290530000000004,48.28967
48.3648,5.8363,wayside_cross,C16,PA00107259,Q22960537,Croix de chemin,2,1908-06-03 ,,5.8355749999999995,5.837025,48.365230000000004,48.36437
48.4030389,5.7634432,wayside_cross,C16,PA00107084,Q22960234,Croix de chemin,2,1909-08-12 ,,5.7627182,5.7641682,48.4034689,48.4026089
48.252019,5.945181,,C18,PA88000004,Q22997814,Ancien prieuré,3,1997-12-15 ,,5.944456,5.945906,48.252449,48.251588999999996
48.3958231,5.7548016,wayside_cross,C16,PA00107083,Q22960230,Croix de chemin en pierre dite Croix Vernaie,2,1909-07-23 ,,5.7540766,5.7555266000000005,48.3962531,48.3953931
48.394626,6.983088,,C18,PA00107341,Q22960604,Jardins du Prince Charles,3,1991-10-22 ,,6.982363,6.9838130000000005,48.395056000000004,48.394196
47.994305,5.890759,monastery,convent,PA00107304,Q3001705,Couvent des Cordeliers (ancien),,,fr:Couvent des Cordeliers des Thons,5.890034,5.891484,47.994735,47.993874999999996
48.34477,6.640559,yes,C16,PA00107227,Q22960521,Chapelle Saint-Antoine,3,1933-11-01 ,,6.639834,6.641284,48.3452,48.344339999999995
47.948298,5.885622,building,C16,PA00107117,Q22960429,Immeuble Drouin,2,1984-12-28 ,,5.884897,5.886347,47.948728,47.947868
48.300912,6.134904,,C17,PA00107207,Q22960506,Puits,3,1984-10-08 ,,6.134179,6.135629,48.301342,48.300481999999995
48.3544,5.6946,,C18,PA88000016,Q22997831,Ensemble immobilier,3,2000-01-19 ,,5.693875,5.695325,48.35483,48.35397
48.3537,5.6962,,C17,PA88000048,Q18105209,"Ancien couvent de la Congrégation Notre-Dame, puis ancien tribunal",3,2012-05-15 ,fr:Couvent de la Congrégation Notre-Dame de Neufchâteau,5.695475,5.696925,48.354130000000005,48.35327
48.3539,5.6956,,C19,PA00107217,Q22960513,Théâtre Municipal (ancien),,,,5.694875,5.696325,48.354330000000004,48.35347
47.909654,6.461881,wayside_cross,C17,PA00107307,Q22960575,Croix de carrefour,2,1908-09-16 ,,6.461156,6.462606,47.910084000000005,47.909224
48.082079,5.718169,castle,C16,PA00107267,Q22960545,,3,1987-10-13 ,,5.7174439999999995,5.718894,48.082509,48.081649
48.329393,5.858653,,C16,PA00107316,Q22960582,,2,1908-06-03 ,,5.857928,5.859378,48.329823000000005,48.328963
48.330434,5.849608,,C16,PA00107088,Q22960249,,2,1907-10-11 ,,5.848883,5.850333,48.330864,48.330003999999995
48.097931,5.999072,castle,C15,PA00107251,Q2969703,Château de Lichécourt et maison du verrier de Thysac,,,fr:Château de Lichecourt,5.998347,5.999797,48.098361000000004,48.097501
48.067806,5.856861,monastery,,PA00107208,Q22960507,Prieuré (ancien),3,1976-08-16 ,,5.856136,5.857586,48.068236,48.067375999999996
48.3546,5.6966,building,C18,PA88000012,Q22997825,,3,2000-01-19 ,,5.695875,5.697325,48.35503,48.354169999999996
48.324385,5.871506,wayside_cross,C16,PA00107317,Q22960583,Croix de chemin,2,1908-06-03 ,,5.870781,5.872231,48.324815,48.323955
47.948862,5.885386,citywalls,C13,PA00107120,Q22960432,Rempart,2,1984-12-05 ,,5.8846609999999995,5.886111,47.949292,47.948432
48.220823,5.761326,wayside_cross,C16,PA00107195,Q22960496,Croix de chemin,2,1913-08-18 ,,5.760601,5.7620510000000005,48.221253000000004,48.220393
48.03874,6.186172,wayside_cross,C16,PA00107184,Q22960485,Croix de Carrefour,2,1982-07-12 ,,6.185447,6.186897,48.03917,48.038309999999996
48.3109,5.7839,wayside_cross,C16,PA00107268,Q22960546,Croix de chemin dite Croix Saint-Pierre,2,1909-06-14 ,,5.783175,5.784625,48.31133,48.310469999999995
48.35483,5.69628,building,C18,PA00107215,Q22960511,,,,,5.695555,5.697005,48.35526,48.3544
47.9659,6.4601,fountain,yes,PA00107221,Q22960516,Fontaine dite Source du Crucifix,3,1926-07-05 ,,6.459375,6.460825,47.96633,47.965469999999996
48.2899,6.9512,fountain,yes,PA00107279,Q22960553,Fontaine,3,1948-12-02 ,,6.950475,6.951925,48.290330000000004,48.28947
48.1835,6.205237,castle,C20,PA00125548,Q2967931,Château Lobstein,3,1993-06-29 ,fr:Château Lobstein,6.204512,6.205962,48.183930000000004,48.18307
48.3555,5.6893,,C13,PA00107213,Q22960509,Hôpital du Saint-Esprit,3,1926-03-03 ,,5.688575,5.690025,48.35593,48.35507
47.965643,6.460326,,C19,PA88000027,Q22997855,Bain Montaigne,3,2001-04-10 ,,6.459601,6.461051,47.966073,47.965213
47.94611,5.87889,wayside_cross,C17,PA00107112,Q3003419,Croix de carrefour,2,1909-06-14 ,fr:Croix de carrefour de Châtillon-sur-Saône,5.878165,5.879615,47.94654,47.945679999999996
48.3546,5.6963,building,C15,PA88000011,Q22997824,,3,2000-01-19 ,,5.695575,5.697025,48.35503,48.354169999999996
47.948172,5.885515,building,C16,PA00107113,Q22960425,Hôtel du Gouverneur (ancien),3,1984-12-05 ,,5.88479,5.88624,47.948602,47.947742
48.35589,5.69586,building,C18,PA88000014,Q22997827,,3,2000-01-19 ,,5.695135,5.696585,48.356320000000004,48.35546
48.424,5.6262,archaeological_site,megalith,PA88000024,Q22997847,Dolmen du Bois du Comtot,3,2000-10-17 ,,5.625475,5.626925,48.42443,48.42357
48.3355,5.7012,wayside_cross,C15,PA00107249,Q22960532,Croix,2,1909-06-14 ,,5.700475,5.701925,48.335930000000005,48.33507
48.3531,5.6928,,C19,PA88000015,Q22997829,Monument aux enfants de l'arrondissement morts pour la patrie en 1870,3,2000-01-19 ,,5.692075,5.693525,48.35353,48.352669999999996
48.34629,6.633913,tower,yes,PA00107230,Q22960524,Tour,3,1988-06-23 ,,6.633188,6.634638,48.346720000000005,48.34586
48.3479,5.6853,wayside_cross,,PA00107218,Q22960514,Croix de chemin,2,1910-03-21 ,,5.684575,5.686025,48.348330000000004,48.34747
48.0033,6.6153,wayside_cross,C16,PA00107261,Q22960539,Croix en pierre à la sortie du hameau,3,1942-04-25 ,,6.614575,6.6160250000000005,48.003730000000004,48.00287
48.25389,5.90639,wayside_cross,C16,PA00107094,Q3003302,Croix,2,1932-09-27 ,fr:Croix de Belmont-sur-Vair,5.905665,5.907115,48.25432,48.25346
48.383002,5.93597,,C19,PA88000032,Q22997864,Mairie-Halle,3,2001-07-18 ,,5.935245,5.936695,48.383432,48.382571999999996
48.3617,5.7427,wayside_cross,C16,PA00107264,Q22960542,Croix de chemin,2,1908-07-20 ,,5.741975,5.743425,48.36213,48.36127
48.230183,6.337529,,C17,PA00107176,Q22960481,,2,1908-06-03 ,,6.336804,6.338254,48.230613,48.229752999999995
48.35492,5.69433,building,C13,PA00107214,Q22960510,Hôtel de ville,,,,5.693605,5.695055,48.35535,48.35449
48.28728,6.173815,wayside_cross,C17,PA00107323,Q22960588,Croix,2,1932-09-24 ,,6.17309,6.17454,48.287710000000004,48.28685
48.438447,6.925571,,C18,PA00107100,Q22960307,Scierie Lajus,3,1982-05-07 ,,6.924846,6.926296,48.438877,48.438016999999995
48.358933,5.824755,wayside_cross,C16,PA00107322,Q22960587,Croix,2,1907-07-23 ,,5.82403,5.82548,48.359363,48.358503
48.345757,6.633886,,C17,PA00135424,Q22976065,Ecole du Centre (ancien couvent des religieuses bénédictines),3,1995-10-27 ,,6.633161,6.6346110000000005,48.346187,48.345327
48.382261,5.81107,wayside_cross,C17,PA00107082,Q22960226,Croix du village,2,1909-06-14 ,,5.810345,5.811795,48.382691,48.381831
47.860282,6.769938,,,PA00135422,Q18516607,Site minier du Thillot,,,fr:Hautes-Mynes du Thillot,6.769213,6.770663,47.860712,47.859852
47.96579,6.369753,,,PA00107343,Q22960605,Forge de Ruaux (ancienne),3,1991-07-16 ,,6.369028,6.370478,47.96622,47.96536
47.965682,6.460809,,C18,PA00107222,Q22960517,"Bain Stanislas, ancien Bain de la Reine, puis Bain des Dames",3,2001-04-10 ,,6.460084,6.461534,47.966112,47.965252
48.346592,6.635348,building,,PA00107231,Q3146177,Hôtel de ville,2,1900 ,fr:Hôtel de ville de Rambervillers,6.6346229999999995,6.636073,48.347022,48.346162
47.947827,5.885032,building,C16,PA00107118,Q22960430,Immeuble dit ancien hôpital,2,1984-12-05 ,,5.884307,5.885757,47.948257,47.947396999999995
48.301932,6.172788,wayside_cross,C17,PA00107314,Q22960580,Croix,2,1932-09-27 ,,6.172063,6.173513,48.302362,48.301502
48.3318328,5.8460654,wayside_cross,C16,PA00107089,Q22960256,Croix de chemin,2,1908-06-03 ,,5.8453403999999995,5.8467904,48.3322628,48.3314028
48.208309,6.722917,,C20,PA00107342,Q22694167,"Ancienne synagogue, actuellement musée",3,1991-07-16 ,fr:Musée Henri-Mathieu,6.722192,6.723642,48.208739,48.207879
48.383593,5.788513,wayside_cross,C16,PA00107090,Q22960266,Croix en pierre,2,1909-06-14 ,,5.787788,5.789238,48.384023,48.383162999999996
48.370844,6.293755,building,C16,PA00107105,Q22960356,Maison du Chaldron dite des Loups,,,,6.29303,6.29448,48.371274,48.370414
